"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1366,中納言電停,岡電東山線,岡山県,岡山市中区小橋町2-2,
1367,東山・おかでんﾐｭｰｼﾞｱﾑ電停,岡電東山線,岡山県,岡山市中区徳吉町2-10,
1368,門田屋敷電停,岡電東山線,岡山県,岡山市中区門田屋敷2-1,
1369,城下電停,岡電東山線,岡山県,岡山市北区天神町10,
1370,県庁通り電停,岡電東山線,岡山県,岡山市北区内山下1-1,
1371,西大寺町電停,岡電東山線,岡山県,岡山市北区表町3-9,
1372,いずえ駅,井原鉄道,岡山県,井原市下出部町,乗合タクシー専用
1373,子守唄の里高屋駅,井原鉄道,岡山県,井原市高屋町3,
1374,井原駅,井原鉄道,岡山県,井原市七日市町,
1375,早雲の里荏原駅,井原鉄道,岡山県,井原市東江原町856-4,
1376,小田駅,井原鉄道,岡山県,小田郡矢掛町小田,
1377,三谷駅,井原鉄道,岡山県,小田郡矢掛町東三成,
1378,矢掛駅,井原鉄道,岡山県,小田郡矢掛町矢掛,
1379,川辺宿駅,井原鉄道,岡山県,倉敷市真備町川辺美トロ2281-3,
1380,吉備真備駅,井原鉄道,岡山県,倉敷市真備町箭田別府後1102-11,
1381,備中呉妹駅,井原鉄道,岡山県,倉敷市真備町尾崎井野1365-2,
1382,御領駅,井原鉄道,広島県,福山市神辺町下御領,
1383,神辺駅,井原鉄道,広島県,福山市神辺町大字川南747-3,
1384,湯野駅,井原鉄道,広島県,福山市神辺町湯野,
1385,下和知駅,芸備線,広島県,三次市和知町,
1386,高駅,芸備線,広島県,庄原市高町市場1262,
1387,備後三日市駅,芸備線,広島県,庄原市三日市町,
1388,山ノ内駅,芸備線,広島県,庄原市山内町,
1389,七塚駅,芸備線,広島県,庄原市七塚町,
1390,道後山駅,芸備線,広島県,庄原市西城町高尾,
1391,比婆山駅,芸備線,広島県,庄原市西城町大屋,
1392,備後西城駅,芸備線,広島県,庄原市西城町大佐722-3,
1393,備後落合駅,芸備線,広島県,庄原市西城町八鳥1778,
1394,平子駅,芸備線,広島県,庄原市西城町平子,
1395,備後庄原駅,芸備線,広島県,庄原市中本町二丁目13-1,
1396,小奴可駅,芸備線,広島県,庄原市東城町小奴可2581-1,
1397,備後八幡駅,芸備線,広島県,庄原市東城町菅295-2,
1398,東城駅,芸備線,広島県,庄原市東城町川東160-3,
1399,内名駅,芸備線,広島県,庄原市東城町竹森,
1400,東尾道駅,山陽本線,広島県,尾道市高須町4735-2,
1401,尾道駅,山陽本線,広島県,尾道市東御所町1-1,
1402,東福山駅,山陽本線,広島県,福山市引野町五丁目50-10,
1403,松永駅,山陽本線,広島県,福山市松永町342-10,
1404,備後赤坂駅,山陽本線,広島県,福山市赤坂町大字赤坂1226,
1405,大門駅,山陽本線,広島県,福山市大門町大門,
1406,国英駅,因美線,鳥取県,鳥取市河原町釜口810,
1407,津ノ井駅,因美線,鳥取県,鳥取市津ノ井字向上砂田271,
1408,鳥取駅,因美線,鳥取県,鳥取市東品治町111-1,
1409,因幡社駅,因美線,鳥取県,鳥取市用瀬町宮原43,
